english_keyword,czech_translation,template_file,is_original
Dead,Mrtvy,MrtvyReminderTokenLaser.svg,true
Die,Mrtvy,MrtvyReminderTokenLaser.svg,true
Killed,Mrtvy,MrtvyReminderTokenLaser.svg,true
Poisoned,Otraven,OtravenReminderTokenLaser.svg,true
Nominated,Nominoval,NominovalReminderTokenLaser.svg,true
Nominate,Nominoval,NominovalReminderTokenLaser.svg,true
Mad,Posedly,PosedlyReminderTokenLaser.svg,true
Drunk,Opily,OpilyTokenLaserTemplate.svg,true
Used,Pouzit,PouzitReminderTokenLaser.svg,true
AbilityUsed,Pouzit,PouzitReminderTokenLaser.svg,true
UsedAbility,Pouzit,PouzitReminderTokenLaser.svg,true
Protected,Chranen,ChranenReminderTokenLaser.svg,true
Safe,Chranen,ChranenReminderTokenLaser.svg,true
CannotDie,Chranen,ChranenReminderTokenLaser.svg,true
Wakes,Vzbudit,VzbuditReminderTokenLaser.svg,true
Wake,Vzbudit,VzbuditReminderTokenLaser.svg,true
Alive,Zivy,ZivyReminderTokenLaser.svg,true
Revived,Zivy,ZivyReminderTokenLaser.svg,true
Good,Hodny,HodnyReminderTokenLaser.svg,true
Evil,Zly,ZlyReminderTokenTemplate.svg,true
ThreeVotes,XXXThreeVotes,ReminderTokenLaser.svg,true
Master,XXXMaster,ReminderTokenLaser.svg,true
Fake,XXXFake,ReminderTokenLaser.svg,true
Kill,XXXKill,ReminderTokenLaser.svg,true
Decoy,XXXDecoy,ReminderTokenLaser.svg,true
Minion,XXXMinion,ReminderTokenLaser.svg,true
Outsider,XXXOutsider,ReminderTokenLaser.svg,true
Townsfolk,XXXTownsfolk,ReminderTokenLaser.svg,true
Demon,XXXDemon,ReminderTokenLaser.svg,true
NegativeVote,XXXNegativeVote,ReminderTokenLaser.svg,true
DiedToday,XXXDiedToday,ReminderTokenLaser.svg,true
NoAbility,XXXNoAbility,ReminderTokenLaser.svg,true
Selected,XXXSelected,ReminderTokenLaser.svg,true
Grandchild,XXXGrandchild,ReminderTokenLaser.svg,true
Swap,XXXSwap,ReminderTokenLaser.svg,true
DoubleUse,XXXDoubleUse,ReminderTokenLaser.svg,true
Healthy,XXXHealthy,ReminderTokenLaser.svg,true
Character,XXXCharacter,ReminderTokenLaser.svg,true
Person,XXXPerson,ReminderTokenLaser.svg,true
Twin,XXXTwin,ReminderTokenLaser.svg,true
Jumped,XXXJumped,ReminderTokenLaser.svg,true
Voted,XXXVoted,ReminderTokenLaser.svg,true
Marker,XXXMarker,ReminderTokenLaser.svg,true
Morphed,XXXIsMorphed,ReminderTokenLaser.svg,true
Cursed,XXXCursed,ReminderTokenLaser.svg,true
Chosen,Cil,CilReminderTokenLaser.svg,true
Target,XXXTarget,ReminderTokenLaser.svg,false
NotMe,XXXNotMe,ReminderTokenLaser.svg,false
Claimed,XXXClaimed,ReminderTokenLaser.svg,false
TeaParty,XXXTeaParty,ReminderTokenLaser.svg,false
Jailed,XXXJailed,ReminderTokenLaser.svg,false
NoMoreEvil,XXXNoMoreEvil,ReminderTokenLaser.svg,false
NoAttack,XXXNoAttack,ReminderTokenLaser.svg,false
Whoopsie,XXXWhoopsie,ReminderTokenLaser.svg,false
Changed,XXXChanged,ReminderTokenLaser.svg,false
Fear,XXXFear,ReminderTokenLaser.svg,false
Amigo,XXXAmigo,ReminderTokenLaser.svg,false
Executer,XXXExecuter,ReminderTokenLaser.svg,false
Know,XXXKnow,ReminderTokenLaser.svg,false
StorytellerAbility,XXXStorytellerAbility,ReminderTokenLaser.svg,false
Falsely,XXXFalsely,ReminderTokenLaser.svg,false
AboutToDie,XXXAboutToDie,ReminderTokenLaser.svg,false
9x,XXX9x,ReminderTokenLaser.svg,false
GuessUsed,XXXGuessUsed,ReminderTokenLaser.svg,false
Lunch,XXXLunch,ReminderTokenLaser.svg,false
SomethingBad,XXXSomethingBad,ReminderTokenLaser.svg,false
IsTheDemon,XXXIsTheDemon,ReminderTokenLaser.svg,false
TurnsEvil,XXXTurnsEvil,ReminderTokenLaser.svg,false
TorGame,XXXTorGame,ReminderTokenLaser.svg,false
AllPoisoned,XXXAllPoisoned,ReminderTokenLaser.svg,false
FauxPaw,XXXFauxPaw,ReminderTokenLaser.svg,false
Goal,XXXGoal,ReminderTokenLaser.svg,false
Night1,XXXNight1,ReminderTokenLaser.svg,false
Night2,XXXNight2,ReminderTokenLaser.svg,false
Night3,XXXNight3,ReminderTokenLaser.svg,false
HasAbility,XXXHasAbility,ReminderTokenLaser.svg,false
DoesntKill,XXXDoesntKill,ReminderTokenLaser.svg,false
